Track,Artist,Danceability,Tempo,Energy,Popularity
Unknown,Teren,0.47,169.877,0.914,31
Unknown,Tim McGraw,0.439,204.263,0.454,37
Unknown,"Wesley Taylor, Colton Ryan, Zachary Infante, Molly Gordon, Duncan Sheik, Steven Sater",0.499,184.053,0.701,34
Unknown,Portugal. The Man,0.515,173.912,0.848,32
Unknown,Roberto Carlos,0.23,165.53,0.561,30
